Assignment group,Business duration,Business service,Category,Company,Created Time,Created by,Duration Mean,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
FXS_SDESK_GLB_ProblemMgmt,0,Communication Device,Inquiry / Help,Other,afternoon,Other,0,False,3,False,Other,5,Other,0,0,Standard,2,3
FXO_BR_US_BusinessReadiness,0,Database,Application,Other,afternoon,Other,0,False,2,False,Matthew Gonderinger,2,Matthew Gonderinger,0,0,Standard,3,1
FXO_SDESK_GLB_ProblemMgmt,0,Communication Device,Application,Other,morning,Other,0,False,2,False,Other,2,Dawn Gallo,0,0,Standard,2,1
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,19,2
Other,0,Server,Application,FedEx Services,morning,ID847287,0,True,3,True,Logan Simmons,5,Randall Painter,2,0,ITCC,7,3
Other,0,Other,Application,Other,afternoon,Other,0,False,3,False,Other,5,Other,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,morning,ID5285658,0,False,3,True,Shafi Ahmed,5,Christopher Barber,1,0,Standard,9,3
FXO_SDESK_GLB_ProblemMgmt,0,Scanner,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,3,2
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,1,Other,0,0,Standard,2,1
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,night,Other,0,False,3,False,Sathya Easwaran,4,Other,0,0,Standard,7,2
FXS_EIS_GLB_ProblemMgmt,0,Printer,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Network,Application,FedEx Services,night,Other,0,False,3,True,Anjali Sharma,5,Michael Kennemer,1,0,Standard,9,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Other,2,2
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Stephen Wolff,0,0,ITCC,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Hardware,Other,morning,Other,0,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,5,3
FXS_EIS_GLB_ProblemMgmt,0,Database,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Michael Olton,0,0,ITCC,2,3
Other,0,Server,Infrastructure,Other,afternoon,Other,0,False,3,False,Other,5,Other,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Database,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,4,3
Other,0,Computer,Application,Other,morning,Other,0,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,0,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Stephen Wolff,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,3,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,1,0,Standard,7,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Proactive,2,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Other,2,1
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Hardware,Other,afternoon,Other,0,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,5,3
Other,0,Network,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Stephen Wolff,0,0,ITCC,6,3
Other,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Christophe Gurley,0,0,ITCC,2,3
FXS_EIS_GLB_ProblemMgmt,0,Network,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,4,3
FXS_EIS_GLB_ProblemMgmt,0,Database,Infrastructure,Other,morning,Other,0,False,3,False,Brad Moore,5,Brad Moore,0,0,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID973921,0,True,3,True,Stephen Barch,5,Christopher Barber,3,0,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Other,2,1
Other,0,Server,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Standard,4,2
FXS_EIS_GLB_ProblemMgmt,0,Network,Hardware,Other,morning,ID5285658,0,True,3,True,Shafi Ahmed,5,Christophe Gurley,1,0,ITCC,6,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Express,morning,Other,0,True,3,False,Nivedita Roy,5,Christophe Gurley,1,0,ITCC,9,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Proactive,1,2
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,1,3
FXS_EIS_GLB_ProblemMgmt,0,Network,Application,FedEx Services,night,Other,0,True,3,False,Other,4,Mark Duncan,1,0,Standard,6,2
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Database,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,3,3
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Standard,2,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,evening,ID5305519,164.5,True,3,True,Ashish Bisht,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Services,night,ID5285658,222.5,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,5,3
FSC_ITL3O2STIBCO,0,Database,Application,Other,afternoon,ID5069733,328,True,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,3,Standard,35,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,Other,342.5,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,4,3
Other,0,Server,Application,FedEx Services,afternoon,ID847287,379,True,3,True,Logan Simmons,5,Mark Duncan,2,1,ITCC,27,3
Other,0,Other,Application,FedEx Services,afternoon,Other,430.5,True,3,True,Sean Green,5,Other,2,1,ITCC,9,3
Other,0,Network,Hardware,FedEx Services,morning,ID5163721,601,True,3,True,Divakar Durgapal,5,Christopher Barber,2,1,ITCC,13,3
FSC_ITL3O2STIBCO,0,Computer,Application,Other,afternoon,ID5069733,726.727272727273,True,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,10,Standard,33,3
Other,0,Server,Hardware,FedEx Ground,night,ID5163721,744.5,True,3,True,Divakar Durgapal,5,Eli Smith,2,1,ITCC,8,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID3667964,761,True,2,True,DZundra Green,2,Christopher Barber,1,1,ITCC,5,1
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,evening,Other,764,False,3,False,Sathya Easwaran,5,Other,0,1,Standard,9,3
Other,0,Server,Application,FedEx Services,night,ID5305519,799,True,3,True,Ashish Bisht,4,Randall Painter,2,1,ITCC,17,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Services,night,ID3667964,823,True,3,True,DZundra Green,3,Christopher Barber,1,1,ITCC,5,1
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Freight Inc.,evening,ID3667964,855.5,True,3,True,DZundra Green,3,Other,1,1,ITCC,3,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID973921,858,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,ID5285658,1002.5,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,4,3
Other,0,Network,Application,FedEx Services,afternoon,ID836059,1021.5,True,3,True,Khouri Mitchell,5,Christina Hanlin,2,1,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,night,ID3667964,1080,True,3,True,DZundra Green,3,Eli Smith,1,1,ITCC,3,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Express,night,ID3667964,1080.5,True,2,True,DZundra Green,3,Christopher Barber,3,1,ITCC,7,2
Other,0,Network,Application,FedEx Services,evening,Other,1082.5,True,3,True,Anjali Sharma,4,Randall Painter,2,1,ITCC,11,2
FXS_WASDRATINGTRACKING,0,Server,Hardware,FedEx Services,morning,ID847287,1137,True,1,True,Logan Simmons,2,Christopher Barber,2,1,ITCC,7,2
Other,0,Communication Device,Network,FedEx Express,night,ID5285658,1138.5,True,3,True,Shafi Ahmed,4,Mark Duncan,2,1,ITCC,15,2
FXS_EIS_GLB_ProblemMgmt,0,Database,Hardware,FedEx Office,night,ID3667964,1153,True,2,True,DZundra Green,3,Christopher Barber,1,1,ITCC,3,2
FXS_EIS_GLB_ProblemMgmt,0,Network,Security,FedEx Services,afternoon,ID836059,1240,True,3,True,Khouri Mitchell,5,Christopher Barber,1,1,ITCC,5,3
Other,0,Other,Hardware,FedEx Services,afternoon,ID3667964,1281,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Application,FedEx Services,night,ID5285658,1311,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,ID973921,1346.5,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Inquiry / Help,FedEx Services,afternoon,Other,1354.5,True,3,True,Anjali Sharma,4,Randall Painter,1,1,ITCC,10,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Environment,FedEx Services,evening,Other,1394,True,3,True,Marconius Donahue,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Telephony,FedEx Services,night,ID5163721,1404,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,5,3
Other,0,Server,Hardware,FedEx Services,morning,ID847287,1404.5,True,2,True,Logan Simmons,2,Randall Painter,2,1,ITCC,23,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID973921,1414.5,True,3,False,Stephen Barch,5,Eli Smith,1,1,ITCC,5,3
Other,0,Other,Environment,FedEx Services,evening,ID3667964,1440.5,True,2,True,DZundra Green,4,Mark Duncan,2,1,ITCC,15,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,evening,ID3667964,1454,True,2,True,DZundra Green,4,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,FedEx Express,night,ID5285658,1457,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Environment,FedEx Services,afternoon,ID847287,1562.5,True,3,True,Logan Simmons,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Server,Application,FedEx Services,morning,ID5285658,1623.5,True,3,True,Shafi Ahmed,4,Christina Hanlin,2,1,Standard,12,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Services,afternoon,Other,1667.5,True,3,True,Marconius Donahue,5,Other,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,night,ID5163721,1673,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Server,Application,FedEx Services,afternoon,ID836059,1709,True,2,True,Khouri Mitchell,3,Michael Kennemer,3,1,ITCC,11,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Express,evening,ID3667964,1712.5,True,2,True,DZundra Green,3,Brad Moore,1,1,ITCC,4,2
Other,0,Other,Application,FedEx Services,morning,Other,1733,True,2,True,Mandeep Khati,2,Brad Moore,3,1,ITCC,30,1
Other,0,Server,Application,FedEx Express,morning,ID5163721,1762.5,True,3,True,Divakar Durgapal,3,Christophe Gurley,3,1,ITCC,13,1
FXS_EIS_GLB_ProblemMgmt,0,Computer,Application,FedEx Ground,morning,Other,1769.5,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,5,3
Other,0,Server,Hardware,FedEx Services,morning,ID973921,1799.5,True,2,True,Stephen Barch,4,Christina Hanlin,2,1,ITCC,12,3
Other,0,Server,Hardware,FedEx Express,night,Other,1863.5,True,3,True,David Light,5,Eli Smith,2,1,ITCC,4,3
Other,0,Database,Infrastructure,FedEx Services,night,Other,1918.5,True,3,True,Mandeep Khati,4,Randall Painter,2,1,ITCC,16,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Freight Inc.,night,ID5163721,1947.5,True,3,True,Divakar Durgapal,5,Eli Smith,1,1,ITCC,3,3
Other,0,Server,Application,FedEx Services,night,ID5163721,1947.5,True,2,True,Divakar Durgapal,3,Mark Duncan,3,1,ITCC,18,2
Other,0,Other,Application,FedEx Services,afternoon,Other,1953.5,True,1,True,Anjali Sharma,3,Brad Moore,2,1,ITCC,16,3
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,FedEx Express,night,ID5163721,1965,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,5,3
Other,0,Server,Hardware,FedEx Services,afternoon,Other,1966,True,2,True,Anjali Sharma,3,Christopher Barber,2,1,ITCC,6,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,night,ID5163721,1971.5,True,3,True,Divakar Durgapal,5,Eli Smith,1,1,ITCC,4,3
Other,0,Other,Hardware,FedEx Services,night,Other,1980.5,True,2,True,David Light,3,Other,5,1,ITCC,19,2
Other,0,Server,Hardware,FedEx Office,evening,ID3667964,1986,True,3,True,DZundra Green,3,Mark Duncan,2,1,ITCC,60,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,TNT Express,morning,ID5285658,2024,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,Standard,5,3
Other,0,Network,Network,FedEx Services,afternoon,ID5305519,2081,True,3,False,Ashish Bisht,5,Christophe Gurley,2,1,ITCC,7,3
Other,0,Server,Application,FedEx Services,evening,Other,2122,True,3,True,Anjali Sharma,4,Christina Hanlin,3,1,ITCC,14,2
Other,0,Scanner,Hardware,FedEx Office,afternoon,Other,2132.5,True,3,False,Other,5,Other,0,1,Other,1,3
Other,0,Scanner,Application,FedEx Express,night,ID5163721,2161.5,True,2,True,Divakar Durgapal,3,Christopher Barber,2,1,ITCC,18,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Application,FedEx Express,night,Other,2222.5,True,3,True,David Light,5,Eli Smith,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,evening,ID3667964,2280,True,2,True,DZundra Green,3,Christopher Barber,1,1,ITCC,4,2
Other,0,Server,Application,FedEx Services,morning,ID5163721,2309,True,3,True,Divakar Durgapal,3,Randall Painter,2,1,ITCC,23,1
Other,0,Network,Hardware,FedEx Services,morning,ID836059,2362,True,1,True,Khouri Mitchell,3,Brad Moore,2,1,ITCC,34,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,night,Other,2426,True,3,True,Sandrina Khongjee,5,Eli Smith,1,1,ITCC,4,3
Other,0,Server,Hardware,FedEx Services,night,ID3667964,2428.5,True,2,True,DZundra Green,3,Christophe Gurley,2,1,ITCC,3,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Application,FedEx Services,afternoon,ID5305519,2462,True,2,True,Ashish Bisht,3,Christopher Barber,1,1,ITCC,3,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Services,morning,Other,2474,True,3,True,David Light,3,Christopher Barber,1,1,ITCC,3,1
Other,0,Server,Hardware,FedEx Ground,night,Other,2491.5,True,2,True,David Light,3,Mark Duncan,2,1,ITCC,8,2
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Freight Inc.,afternoon,Other,2498.5,True,3,False,Anjali Sharma,5,Eli Smith,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,FedEx Services,morning,ID5285658,2513,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Express,night,ID5163721,2650.5,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Server,Infrastructure,FedEx Services,evening,ID3667964,2660,True,2,True,DZundra Green,4,Mark Duncan,2,1,ITCC,38,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Express,evening,ID3667964,2663,True,3,True,DZundra Green,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Application,FedEx Services,night,ID5285658,2725,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Database,Hardware,FedEx Services,afternoon,Other,2757,True,3,True,Anjali Sharma,5,Christopher Barber,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,evening,ID3667964,2798,True,2,True,DZundra Green,3,Christopher Barber,1,1,ITCC,6,2
Other,0,Other,Infrastructure,FedEx Services,afternoon,ID836059,2804,True,3,True,Khouri Mitchell,5,Randall Painter,2,1,ITCC,22,3
Other,0,Server,Infrastructure,FedEx Services,afternoon,ID973921,2815.5,True,2,True,Stephen Barch,4,Christina Hanlin,4,1,ITCC,15,3
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,night,Other,2822.5,False,3,False,Other,4,Other,0,1,Standard,7,2
Other,0,Server,Application,FedEx Services,evening,Other,2835,True,3,True,Mandeep Khati,4,Christina Hanlin,2,1,ITCC,13,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,morning,Other,2845.5,True,3,True,David Light,5,Other,1,1,ITCC,4,3
Other,0,Other,Environment,FedEx Services,evening,Other,2868.33333333333,True,2,True,Marconius Donahue,2,Randall Painter,3,2,ITCC,30,1
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,morning,Other,2901,True,3,True,Mandeep Khati,5,Eli Smith,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,night,ID5163721,2922.5,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,Other,morning,ID5285658,2963.5,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Communication Device,Infrastructure,FedEx Services,night,ID5285658,3011.5,True,3,True,Shafi Ahmed,5,Christophe Gurley,2,1,ITCC,10,3
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Freight Inc.,afternoon,ID836059,3070.5,True,3,True,Khouri Mitchell,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Ground,morning,ID973921,3073,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,4,3
Other,0,Server,Application,FedEx Express,night,ID5285658,3105,True,3,True,Shafi Ahmed,5,Christophe Gurley,2,1,ITCC,7,3
Other,0,Computer,Hardware,FedEx Services,morning,ID836059,3116,True,3,True,Khouri Mitchell,3,Brad Moore,2,1,ITCC,10,1
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Express,night,ID5163721,3127.5,True,3,True,Divakar Durgapal,5,Eli Smith,1,1,ITCC,5,3
Other,0,Server,Telephony,FedEx Services,afternoon,ID3667964,3134,True,2,True,DZundra Green,2,Brad Moore,2,1,ITCC,17,1
Other,0,Server,Application,FedEx Services,afternoon,Other,3168,True,3,True,Marconius Donahue,5,Other,2,1,ITCC,4,3
Other,0,Server,Security,FedEx Services,morning,ID973921,3191,True,2,True,Stephen Barch,3,Christina Hanlin,2,1,ITCC,14,2
Other,0,Server,Hardware,FedEx Services,morning,Other,3205,True,3,True,Mandeep Khati,5,Eli Smith,2,1,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,evening,ID5305519,3214.5,True,2,True,Ashish Bisht,3,Christopher Barber,1,1,ITCC,3,2
Other,0,Communication Device,Hardware,FedEx Ground,morning,Other,3257,True,3,True,Sandrina Khongjee,5,Michael Kennemer,2,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,Other,night,ID5163721,3344,True,3,True,Divakar Durgapal,4,Terri Hamilton,1,1,ITCC,7,2
Other,0,Network,Application,FedEx Services,morning,ID836059,3383.5,True,3,True,Khouri Mitchell,4,Terri Hamilton,2,1,ITCC,42,2
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,Other,evening,ID3667964,3398.5,True,3,True,DZundra Green,5,Christopher Barber,1,1,ITCC,5,3
Other,0,Server,Hardware,FedEx Freight Inc.,morning,Other,3417,True,2,True,Mandeep Khati,3,Christina Hanlin,2,1,ITCC,9,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Services,afternoon,ID3667964,3428,True,3,True,DZundra Green,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Computer,Application,FedEx Express,afternoon,ID973921,3464.5,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Server,Application,FedEx Express,morning,ID5285658,3481,True,2,True,Shafi Ahmed,3,Terri Hamilton,2,1,ITCC,14,2
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Freight Inc.,night,ID5163721,3516,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,4,3
Other,0,Communication Device,Hardware,FedEx Express,night,ID5285658,3547,True,3,True,Shafi Ahmed,5,Christina Hanlin,2,1,ITCC,10,3
