Assignment group,Business service,Category,Company,Created Time,Created by,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
Other,Server,Application,FedEx Services,afternoon,ID3667964,True,3,True,DZundra Green,3,Michael Kennemer,2,1,ITCC,10,1
Other,Server,Application,FedEx Services,morning,ID847287,True,1,True,Logan Simmons,2,Christina Hanlin,4,1,ITCC,44,2
FXS_EIS_GLB_ProblemMgmt,Other,Application,FedEx Ground,morning,Other,True,3,True,Mandeep Khati,5,Christopher Barber,1,1,ITCC,4,3
Other,Other,Application,FedEx Ground,afternoon,Other,True,3,True,Other,5,Other,1,1,ITCC,5,3
Other,Scanner,Hardware,FedEx Express,night,ID5285658,True,2,True,Shafi Ahmed,3,Christopher Barber,2,1,ITCC,9,2
Other,Scanner,Hardware,FedEx Ground,morning,Other,True,3,False,Other,5,Other,1,1,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,Database,Hardware,FedEx Services,afternoon,Other,True,3,True,Anjali Sharma,5,Christopher Barber,1,1,ITCC,5,3
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Marconius Donahue,5,Other,2,1,ITCC,4,3
Other,Server,Application,FedEx Services,afternoon,ID3667964,True,2,True,DZundra Green,3,Eli Smith,2,1,ITCC,24,2
Other,Scanner,Application,FedEx Ground,morning,ID973921,True,3,True,Stephen Barch,5,Eli Smith,2,1,ITCC,16,3
Other,Server,Hardware,FedEx Services,morning,ID973921,True,2,True,Stephen Barch,3,Christina Hanlin,2,1,ITCC,8,2
FXS_EIS_GLB_ProblemMgmt,Scanner,Hardware,FedEx Ground,morning,ID973921,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,FedEx Express,afternoon,ID5305519,True,2,True,Ashish Bisht,2,Christopher Barber,1,1,ITCC,3,1
FXS_EIS_GLB_ProblemMgmt,Other,Hardware,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,4,Christopher Barber,1,1,ITCC,4,2
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,FedEx Freight Inc.,night,ID5163721,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,4,3
Other,Computer,Application,FedEx Express,night,ID5163721,True,2,True,Divakar Durgapal,3,Terri Hamilton,2,1,ITCC,41,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,night,ID5163721,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Ground,morning,ID836059,True,3,True,Khouri Mitchell,5,Christopher Barber,1,1,ITCC,3,3
Other,Other,Application,FedEx Freight Inc.,night,ID5163721,True,3,True,Divakar Durgapal,5,Christina Hanlin,2,1,ITCC,10,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Hardware,FedEx Express,morning,Other,True,3,True,Mandeep Khati,5,Christopher Barber,1,1,ITCC,3,3
Other,Mainframe,Application,FedEx Ground,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,11,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Ground,night,Other,True,2,True,Sean Green,2,Christopher Barber,1,1,ITCC,4,1
FXS_EIS_GLB_ProblemMgmt,Other,Application,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,afternoon,ID973921,True,2,True,Stephen Barch,3,Christopher Barber,1,1,ITCC,3,2
Other,Computer,Application,FedEx Services,night,ID5163721,True,3,True,Divakar Durgapal,5,Eli Smith,2,1,ITCC,11,3
FXS_EIS_GLB_ProblemMgmt,Other,Hardware,FedEx Ground,morning,Other,True,2,True,Mandeep Khati,3,Christopher Barber,1,1,ITCC,5,2
FXS_EIS_GLB_ProblemMgmt,Other,Application,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Christopher Barber,1,1,ITCC,3,3
Other,Communication Device,Hardware,FedEx Office,morning,ID973921,True,2,True,Stephen Barch,3,Brad Moore,2,1,ITCC,8,2
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,FedEx Freight Inc.,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Christopher Barber,1,1,ITCC,3,3
Other,Server,Application,FedEx Services,afternoon,ID973921,True,2,True,Stephen Barch,3,Other,2,1,ITCC,19,2
Other,Server,Application,FedEx Ground,evening,ID3667964,True,2,True,DZundra Green,3,Eli Smith,2,1,ITCC,9,2
Other,Server,Hardware,FedEx Ground,night,ID5163721,True,2,True,Divakar Durgapal,3,Mark Duncan,2,1,ITCC,34,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,morning,ID847287,True,3,False,Logan Simmons,5,Other,1,1,ITCC,2,3
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,FedEx Express,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Other,Application,FedEx Services,afternoon,ID5305519,True,2,True,Ashish Bisht,3,Christopher Barber,1,1,ITCC,3,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,evening,Other,True,3,True,Marconius Donahue,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,evening,ID5305519,True,2,True,Ashish Bisht,3,Christopher Barber,1,1,ITCC,3,2
Other,Server,Hardware,FedEx Services,night,ID3667964,True,2,True,DZundra Green,3,Christophe Gurley,2,1,ITCC,3,2
FXS_EIS_GLB_ProblemMgmt,Database,Hardware,FedEx Office,night,ID3667964,True,2,True,DZundra Green,3,Christopher Barber,1,1,ITCC,3,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,3,3
Other,Database,Hardware,FedEx Ground,morning,ID847287,True,3,True,Logan Simmons,5,Michael Kennemer,2,1,Standard,8,3
FXS_WASDRATINGTRACKING,Server,Hardware,FedEx Services,afternoon,ID847287,True,2,True,Logan Simmons,2,Christopher Barber,2,1,ITCC,10,1
FXS_EIS_GLB_ProblemMgmt,Other,Application,FedEx Services,morning,Other,True,3,True,Mandeep Khati,5,Randall Painter,1,1,ITCC,4,3
Other,Computer,Hardware,FedEx Freight Inc.,night,ID5285658,True,2,True,Shafi Ahmed,3,Christina Hanlin,2,1,ITCC,13,2
Other,Other,Application,FedEx Services,night,ID5163721,True,1,True,Divakar Durgapal,3,Randall Painter,2,1,ITCC,60,3
Other,Scanner,Hardware,FedEx Ground,morning,ID973921,True,2,True,Stephen Barch,3,Other,2,1,ITCC,6,2
Other,Server,Hardware,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,2,Mark Duncan,2,1,ITCC,10,1
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Express,evening,ID3667964,True,2,True,DZundra Green,3,Brad Moore,1,1,ITCC,4,2
Other,Database,Hardware,FedEx Services,evening,Other,True,1,True,Anjali Sharma,2,Brad Moore,2,1,ITCC,16,2
Other,Database,Hardware,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,5,Other,2,1,ITCC,10,3
Other,Server,Hardware,FedEx Office,evening,ID3667964,True,3,True,DZundra Green,3,Mark Duncan,2,1,ITCC,60,1
Other,Server,Application,FedEx Services,night,ID5163721,True,2,True,Divakar Durgapal,3,Christophe Gurley,2,1,ITCC,16,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,afternoon,ID847287,True,2,True,Logan Simmons,3,Christopher Barber,1,1,ITCC,3,2
Other,Other,Application,FedEx Services,afternoon,ID836059,True,2,True,Khouri Mitchell,3,Christina Hanlin,3,1,ITCC,39,2
Other,Communication Device,Hardware,Other,afternoon,ID973921,True,2,True,Stephen Barch,3,Christopher Barber,2,1,ITCC,6,2
FXS_EIS_GLB_ProblemMgmt,Communication Device,Hardware,FedEx Express,night,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
Other,Communication Device,Hardware,FedEx Express,night,ID5285658,True,3,True,Shafi Ahmed,5,Christina Hanlin,2,1,ITCC,10,3
Other,Mainframe,Application,FedEx Services,afternoon,ID973921,True,2,True,Stephen Barch,3,Terri Hamilton,2,1,ITCC,32,2
Other,Server,Application,FedEx Ground,evening,ID3667964,True,2,True,DZundra Green,3,Mark Duncan,2,1,ITCC,18,2
Other,Server,Application,Other,morning,ID847287,True,2,True,Logan Simmons,3,Christopher Barber,2,1,ITCC,5,2
Other,Computer,Hardware,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,3,Brad Moore,2,1,ITCC,10,1
Other,Server,Application,FedEx Express,evening,ID5305519,True,2,True,Ashish Bisht,3,Eli Smith,2,1,ITCC,38,2
FXS_EIS_GLB_ProblemMgmt,Other,Application,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,5,Christopher Barber,1,1,ITCC,3,3
Other,Scanner,Application,FedEx Ground,morning,Other,True,3,False,Other,5,Other,1,1,Standard,10,3
Other,Server,Hardware,FedEx Ground,night,Other,True,2,True,David Light,3,Mark Duncan,2,1,ITCC,8,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,morning,Other,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Hardware,TNT Express,night,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Hardware,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
Other,Server,Hardware,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Other,2,1,ITCC,6,3
Other,Other,Hardware,FedEx Ground,morning,Other,True,3,False,Other,5,Other,2,1,Standard,7,3
FXS_WASDRATINGTRACKING,Server,Hardware,FedEx Services,morning,ID847287,True,1,True,Logan Simmons,2,Christopher Barber,2,1,ITCC,7,2
Other,Other,Application,Other,night,ID5163721,True,2,True,Divakar Durgapal,3,Christina Hanlin,3,1,ITCC,50,2
FXS_EIS_GLB_ProblemMgmt,Communication Device,Hardware,FedEx Services,morning,Other,True,3,True,Mandeep Khati,5,Other,1,1,ITCC,4,3
Other,Other,Hardware,FedEx Services,night,Other,True,2,True,David Light,3,Other,5,1,ITCC,19,2
Other,Computer,Hardware,FedEx Ground,morning,Other,True,3,True,Nivedita Roy,5,Eli Smith,2,1,ITCC,8,3
Other,Communication Device,Hardware,FedEx Services,morning,ID836059,True,2,True,Khouri Mitchell,3,Christopher Barber,3,1,ITCC,10,2
Other,Server,Hardware,FedEx Services,afternoon,Other,True,2,True,Anjali Sharma,3,Christopher Barber,2,1,ITCC,6,2
Other,Server,Application,FedEx Services,afternoon,Other,True,1,True,Marconius Donahue,1,Michael Kennemer,2,1,ITCC,29,1
Other,Server,Hardware,FedEx Services,night,Other,True,1,True,Marconius Donahue,2,Mark Duncan,2,1,ITCC,42,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Express,night,ID3667964,True,2,True,DZundra Green,3,Christopher Barber,3,1,ITCC,7,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,3,3
FXS_WASDRATINGTRACKING,Other,Application,FedEx Services,night,ID5163721,True,1,True,Divakar Durgapal,2,Christopher Barber,2,1,ITCC,5,2
Other,Server,Hardware,FedEx Ground,morning,Other,True,3,True,Nivedita Roy,5,Eli Smith,2,1,ITCC,11,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,1,1,Standard,4,3
Other,Database,Hardware,FedEx Ground,night,Other,True,2,True,David Light,3,Other,2,1,ITCC,5,2
FXS_EIS_GLB_ProblemMgmt,Database,Hardware,FedEx Freight Inc.,night,Other,True,3,True,Nivedita Roy,5,Other,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Hardware,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Office,afternoon,Other,True,3,True,Mandeep Khati,5,Other,1,1,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,3,Christopher Barber,1,1,ITCC,4,2
Other,Server,Hardware,FedEx Ground,evening,ID3667964,True,2,True,DZundra Green,3,Eli Smith,2,1,ITCC,12,2
Other,Server,Hardware,FedEx Services,night,ID3667964,True,3,True,DZundra Green,3,Eli Smith,2,1,ITCC,6,1
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,FedEx Ground,night,Other,True,3,True,Sandrina Khongjee,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Hardware,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Express,night,Other,True,3,True,Sandrina Khongjee,5,Other,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Mainframe,Hardware,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,afternoon,ID5163721,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,3,3
Other,Server,Hardware,FedEx Services,afternoon,Other,True,1,True,Marconius Donahue,2,Christina Hanlin,2,1,ITCC,15,2
Other,Communication Device,Hardware,FedEx Ground,morning,Other,True,3,True,Sandrina Khongjee,5,Michael Kennemer,2,1,ITCC,4,3
Other,Server,Hardware,FedEx Services,morning,ID847287,True,2,True,Logan Simmons,2,Randall Painter,2,1,ITCC,23,1
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,afternoon,Other,True,3,True,Mandeep Khati,5,Other,1,1,ITCC,2,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Office,evening,ID5305519,True,2,True,Ashish Bisht,2,Other,1,1,ITCC,2,1
Other,Server,Hardware,Other,afternoon,Other,False,1,True,Mandeep Khati,2,Christina Hanlin,4,1,ITCC,9,2
Other,Server,Application,FedEx Ground,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Daniel Smith,0,0,Standard,7,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Daniel Smith,0,0,Standard,6,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Daniel Smith,0,0,Standard,7,2
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Standard,3,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,10,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,1,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Other,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Greg Malek,0,0,Standard,6,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
FXO_SDESK_GLB_ProblemMgmt,Network,Application,Other,morning,Other,False,2,False,Other,3,Other,0,0,Standard,3,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Other,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Greg Malek,0,0,Standard,5,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Greg Malek,0,0,Standard,5,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Greg Malek,0,0,Standard,6,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Greg Malek,0,0,Standard,5,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Other,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Greg Malek,0,0,Standard,5,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,1,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Daniel Smith,0,0,Standard,7,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
